RGI_ID,Year,Specific_MB
RGI60-13.43107,1916,-48.91044964
RGI60-13.43107,1917,468.2321557
RGI60-13.43107,1918,570.6820967
RGI60-13.43107,1919,639.5827177
RGI60-13.43107,1920,1340.263773
RGI60-13.43107,1921,1392.207191
RGI60-13.43107,1922,1149.640861
RGI60-13.43107,1923,-208.3999698
RGI60-13.43107,1924,763.326296
RGI60-13.43107,1925,783.3227014
RGI60-13.43107,1926,1065.921906
RGI60-13.43107,1927,1278.382935
RGI60-13.43107,1928,1623.606019
RGI60-13.43107,1929,1049.16897
RGI60-13.43107,1930,883.1132294
RGI60-13.43107,1931,1018.190075
RGI60-13.43107,1932,1260.215771
RGI60-13.43107,1933,664.7568588
RGI60-13.43107,1934,1281.373539
RGI60-13.43107,1935,1458.83559
RGI60-13.43107,1936,1023.324025
RGI60-13.43107,1937,996.981677
RGI60-13.43107,1938,1059.855528
RGI60-13.43107,1939,952.9741647
RGI60-13.43107,1940,1427.60459
RGI60-13.43107,1941,1169.588847
RGI60-13.43107,1942,1168.32832
RGI60-13.43107,1943,504.7835587
RGI60-13.43107,1944,653.4390291
RGI60-13.43107,1945,890.4600137
RGI60-13.43107,1946,1293.907659
RGI60-13.43107,1947,1010.141005
RGI60-13.43107,1948,474.8566106
RGI60-13.43107,1949,1249.267202
RGI60-13.43107,1950,913.6440174
RGI60-13.43107,1951,1173.305086
RGI60-13.43107,1952,1038.466605
RGI60-13.43107,1953,869.4903681
RGI60-13.43107,1954,1101.593261
RGI60-13.43107,1955,890.845803
RGI60-13.43107,1956,228.9750799
RGI60-13.43107,1957,1290.559443
RGI60-13.43107,1958,949.9812988
RGI60-13.43107,1959,1092.180432
RGI60-13.43107,1960,1091.093497
RGI60-13.43107,1961,821.8084035
RGI60-13.43107,1962,1305.38098
RGI60-13.43107,1963,1191.518218
RGI60-13.43107,1964,1216.835736
RGI60-13.43107,1965,1119.917079
RGI60-13.43107,1966,1424.066729
RGI60-13.43107,1967,1205.427867
RGI60-13.43107,1968,1228.842218
RGI60-13.43107,1969,1239.22164
RGI60-13.43107,1970,1129.553119
RGI60-13.43107,1971,1308.600119
RGI60-13.43107,1972,1365.688062
RGI60-13.43107,1973,836.4409106
RGI60-13.43107,1974,1274.58417
RGI60-13.43107,1975,888.5654323
RGI60-13.43107,1976,1096.176281
RGI60-13.43107,1977,967.1245052
RGI60-13.43107,1978,507.2606416
RGI60-13.43107,1979,1048.12088
RGI60-13.43107,1980,748.5452945
RGI60-13.43107,1981,1530.047465
RGI60-13.43107,1982,1294.525567
RGI60-13.43107,1983,188.0180755
RGI60-13.43107,1984,-366.8271452
RGI60-13.43107,1985,741.4201792
RGI60-13.43107,1986,1193.523607
RGI60-13.43107,1987,1067.938602
RGI60-13.43107,1988,1013.377416
RGI60-13.43107,1989,886.1912702
RGI60-13.43107,1990,1087.935264
RGI60-13.43107,1991,939.2777784
RGI60-13.43107,1992,1158.938915
RGI60-13.43107,1993,1433.429334
RGI60-13.43107,1994,365.7126171
RGI60-13.43107,1995,741.2199155
RGI60-13.43107,1996,1065.323139
RGI60-13.43107,1997,395.0532488
RGI60-13.43107,1998,898.4393557
RGI60-13.43107,1999,911.8951992
RGI60-13.43107,2000,710.6738824
RGI60-13.43107,2001,1211.933795
RGI60-13.43107,2002,659.2856892
RGI60-13.43107,2003,1558.153538
RGI60-13.43107,2004,1213.960405
RGI60-13.43107,2005,870.7884455
RGI60-13.43107,2006,363.047041
RGI60-13.43107,2007,1014.808415
RGI60-13.43107,2008,-144.645237
RGI60-13.43107,2009,1162.361128
RGI60-13.43107,2010,1246.273995
RGI60-13.43107,2011,749.6707314
RGI60-13.43107,2012,333.8697044
RGI60-13.43107,2013,1061.323509
RGI60-13.43107,2014,482.2070135
RGI60-13.43107,2015,-241.5541322
RGI60-13.43107,2016,1386.668178
RGI60-13.43107,2017,867.2442598
RGI60-13.43107,2018,376.4408702
RGI60-13.43107,2019,-658.5112322
RGI60-13.43108,1901,1917.93122
RGI60-13.43108,1902,1367.982597
RGI60-13.43108,1903,1186.333776
RGI60-13.43108,1904,1019.016207
RGI60-13.43108,1905,1244.018032
RGI60-13.43108,1906,1308.134786
RGI60-13.43108,1907,1364.969227
RGI60-13.43108,1908,1064.339522
RGI60-13.43108,1909,821.1986011
RGI60-13.43108,1910,702.4213011
RGI60-13.43108,1911,711.3426272
RGI60-13.43108,1912,504.7017455
RGI60-13.43108,1913,706.8594025
RGI60-13.43108,1914,73.0250379
RGI60-13.43108,1915,337.5211354
RGI60-13.43108,1916,-336.6189624
RGI60-13.43108,1917,-315.3215946
RGI60-13.43108,1918,-90.61314045
RGI60-13.43108,1919,-27.90987626
RGI60-13.43108,1920,1077.173941
RGI60-13.43108,1921,1018.485816
RGI60-13.43108,1922,700.7810744
RGI60-13.43108,1923,-25.57069239
RGI60-13.43108,1924,109.6890053
RGI60-13.43108,1925,69.26243587
RGI60-13.43108,1926,495.7166782
RGI60-13.43108,1927,568.4644921
RGI60-13.43108,1928,1327.164252
RGI60-13.43108,1929,742.0541981
RGI60-13.43108,1930,377.0129049
RGI60-13.43108,1931,509.5887962
RGI60-13.43108,1932,822.1935026
RGI60-13.43108,1933,68.23876443
RGI60-13.43108,1934,1109.944653
RGI60-13.43108,1935,857.3383458
RGI60-13.43108,1936,841.8363941
RGI60-13.43108,1937,608.7732518
RGI60-13.43108,1938,443.037974
RGI60-13.43108,1939,85.45953114
RGI60-13.43108,1940,632.1561188
RGI60-13.43108,1941,355.0773216
RGI60-13.43108,1942,481.7502678
RGI60-13.43108,1943,-167.7239969
RGI60-13.43108,1944,75.82771531
RGI60-13.43108,1945,179.0712226
RGI60-13.43108,1946,1018.559464
RGI60-13.43108,1947,491.5430774
RGI60-13.43108,1948,-128.0092349
RGI60-13.43108,1949,801.7856296
RGI60-13.43108,1950,241.1327658
RGI60-13.43108,1951,556.9853267
RGI60-13.43108,1952,214.2208327
RGI60-13.43108,1953,415.283555
RGI60-13.43108,1954,817.3120075
RGI60-13.43108,1955,294.044842
RGI60-13.43108,1956,120.2732776
RGI60-13.43108,1957,967.6334846
RGI60-13.43108,1958,482.0643784
RGI60-13.43108,1959,450.257588
RGI60-13.43108,1960,565.5059398
RGI60-13.43108,1961,178.7538602
RGI60-13.43108,1962,451.7505678
RGI60-13.43108,1963,567.2273676
RGI60-13.43108,1964,724.9542645
RGI60-13.43108,1965,441.2258479
RGI60-13.43108,1966,615.015746
RGI60-13.43108,1967,734.324725
RGI60-13.43108,1968,677.2575779
RGI60-13.43108,1969,860.9090036
RGI60-13.43108,1970,446.3664318
RGI60-13.43108,1971,778.489248
RGI60-13.43108,1972,1196.404713
RGI60-13.43108,1973,97.82437304
RGI60-13.43108,1974,832.3022002
RGI60-13.43108,1975,17.6022554
RGI60-13.43108,1976,384.6071256
RGI60-13.43108,1977,-66.39121549
RGI60-13.43108,1978,-94.3781629
RGI60-13.43108,1979,318.1789772
RGI60-13.43108,1980,-41.6579499
RGI60-13.43108,1981,959.0432848
RGI60-13.43108,1982,592.7402024
RGI60-13.43108,1983,-234.0258623
RGI60-13.43108,1984,-625.4532976
RGI60-13.43108,1985,55.26327045
RGI60-13.43108,1986,486.7978736
RGI60-13.43108,1987,508.1525603
RGI60-13.43108,1988,483.572887
RGI60-13.43108,1989,313.6441833
RGI60-13.43108,1990,-54.97876691
RGI60-13.43108,1991,304.8544171
RGI60-13.43108,1992,710.7788621
RGI60-13.43108,1993,1162.659388
RGI60-13.43108,1994,-285.8825548
RGI60-13.43108,1995,-57.63435823
RGI60-13.43108,1996,435.9949215
RGI60-13.43108,1997,-225.6199885
RGI60-13.43108,1998,104.2706843
RGI60-13.43108,1999,68.39472466
RGI60-13.43108,2000,-15.43729703
RGI60-13.43108,2001,-26.1690291
RGI60-13.43108,2002,292.3323793
RGI60-13.43108,2003,848.0979415
RGI60-13.43108,2004,234.2019978
RGI60-13.43108,2005,330.4404327
RGI60-13.43108,2006,-81.03481841
RGI60-13.43108,2007,-100.1926102
RGI60-13.43108,2008,-816.2812567
RGI60-13.43108,2009,239.353813
RGI60-13.43108,2010,338.3278524
RGI60-13.43108,2011,-154.6033677
RGI60-13.43108,2012,-245.2049764
RGI60-13.43108,2013,45.21170387
RGI60-13.43108,2014,-261.9677194
RGI60-13.43108,2015,-174.3085148
RGI60-13.43108,2016,183.1150408
RGI60-13.43108,2017,188.5963754
RGI60-13.43108,2018,-94.05125523
RGI60-13.43108,2019,-510.4266919
RGI60-13.43109,1901,2041.965761
RGI60-13.43109,1902,1448.116517
RGI60-13.43109,1903,1210.564495
RGI60-13.43109,1904,1134.725529
RGI60-13.43109,1905,1335.069647
RGI60-13.43109,1906,1435.280248
RGI60-13.43109,1907,1420.484053
RGI60-13.43109,1908,1368.791194
RGI60-13.43109,1909,1062.299984
RGI60-13.43109,1910,970.6243099
RGI60-13.43109,1911,862.6696277
RGI60-13.43109,1912,656.1430556
RGI60-13.43109,1913,893.5592919
RGI60-13.43109,1914,388.7857276
RGI60-13.43109,1915,673.9800267
RGI60-13.43109,1916,-90.34519493
RGI60-13.43109,1917,-3.636714159
RGI60-13.43109,1918,254.3846582
RGI60-13.43109,1919,234.1385283
RGI60-13.43109,1920,1314.661019
RGI60-13.43109,1921,1267.930033
RGI60-13.43109,1922,985.9276857
RGI60-13.43109,1923,202.2844479
RGI60-13.43109,1924,356.5518794
RGI60-13.43109,1925,373.8040734
RGI60-13.43109,1926,743.4658155
RGI60-13.43109,1927,844.1241898
RGI60-13.43109,1928,1577.726613
RGI60-13.43109,1929,932.0815336
RGI60-13.43109,1930,633.1120922
RGI60-13.43109,1931,809.9033456
RGI60-13.43109,1932,1013.688742
RGI60-13.43109,1933,347.5927846
RGI60-13.43109,1934,1278.782646
RGI60-13.43109,1935,1178.661397
RGI60-13.43109,1936,986.5658037
RGI60-13.43109,1937,862.8856563
RGI60-13.43109,1938,801.2836881
RGI60-13.43109,1939,426.093871
RGI60-13.43109,1940,1045.735119
RGI60-13.43109,1941,808.6636044
RGI60-13.43109,1942,827.0151036
RGI60-13.43109,1943,130.1778759
RGI60-13.43109,1944,317.6701258
RGI60-13.43109,1945,458.6856777
RGI60-13.43109,1946,1260.626097
RGI60-13.43109,1947,763.7208232
RGI60-13.43109,1948,134.683483
RGI60-13.43109,1949,1106.782922
RGI60-13.43109,1950,530.6790802
RGI60-13.43109,1951,917.0433915
RGI60-13.43109,1952,563.1448466
RGI60-13.43109,1953,638.3250887
RGI60-13.43109,1954,1049.775454
RGI60-13.43109,1955,577.8975822
RGI60-13.43109,1956,317.349883
RGI60-13.43109,1957,1239.775754
RGI60-13.43109,1958,709.2495279
RGI60-13.43109,1959,860.2802417
RGI60-13.43109,1960,847.5016584
RGI60-13.43109,1961,482.4535557
RGI60-13.43109,1962,817.8966684
RGI60-13.43109,1963,908.7899969
RGI60-13.43109,1964,1047.013062
RGI60-13.43109,1965,753.3238278
RGI60-13.43109,1966,1091.238313
RGI60-13.43109,1967,1037.921224
RGI60-13.43109,1968,1005.382713
RGI60-13.43109,1969,1137.382743
RGI60-13.43109,1970,807.7342028
RGI60-13.43109,1971,1142.11615
RGI60-13.43109,1972,1355.222127
RGI60-13.43109,1973,396.721604
RGI60-13.43109,1974,1035.178163
RGI60-13.43109,1975,348.855296
RGI60-13.43109,1976,679.5770226
RGI60-13.43109,1977,411.3762315
RGI60-13.43109,1978,261.4965395
RGI60-13.43109,1979,629.3195643
RGI60-13.43109,1980,300.8071899
RGI60-13.43109,1981,1264.44709
RGI60-13.43109,1982,949.4328303
RGI60-13.43109,1983,-1.120133189
RGI60-13.43109,1984,-309.9657206
RGI60-13.43109,1985,373.7504545
RGI60-13.43109,1986,824.224103
RGI60-13.43109,1987,824.1495431
RGI60-13.43109,1988,762.7919977
RGI60-13.43109,1989,624.4447636
RGI60-13.43109,1990,469.2360978
RGI60-13.43109,1991,620.413382
RGI60-13.43109,1992,920.051729
RGI60-13.43109,1993,1379.470983
RGI60-13.43109,1994,23.70683562
RGI60-13.43109,1995,255.9291273
RGI60-13.43109,1996,766.7875332
RGI60-13.43109,1997,135.0947014
RGI60-13.43109,1998,424.8723201
RGI60-13.43109,1999,416.7605455
RGI60-13.43109,2000,273.1509934
RGI60-13.43109,2001,498.5089759
RGI60-13.43109,2002,595.7753423
RGI60-13.43109,2003,1182.949521
RGI60-13.43109,2004,660.7453743
RGI60-13.43109,2005,748.0842109
RGI60-13.43109,2006,211.6968633
RGI60-13.43109,2007,379.7809064
RGI60-13.43109,2008,-432.1282774
RGI60-13.43109,2009,599.5708065
RGI60-13.43109,2010,700.746869
RGI60-13.43109,2011,270.3660604
RGI60-13.43109,2012,108.9308106
RGI60-13.43109,2013,491.8747071
RGI60-13.43109,2014,121.6752916
RGI60-13.43109,2015,129.8862624
RGI60-13.43109,2016,778.5517655
RGI60-13.43109,2017,623.6509372
RGI60-13.43109,2018,205.9400919
RGI60-13.43109,2019,-317.7575123
RGI60-13.43110,1901,1724.504137
RGI60-13.43110,1902,1206.434342
RGI60-13.43110,1903,1048.960504
RGI60-13.43110,1904,850.8652314
RGI60-13.43110,1905,1066.843562
RGI60-13.43110,1906,1085.359089
RGI60-13.43110,1907,1210.682968
RGI60-13.43110,1908,858.8252854
RGI60-13.43110,1909,615.586702
RGI60-13.43110,1910,528.0706788
RGI60-13.43110,1911,466.8798108
RGI60-13.43110,1912,308.1582417
RGI60-13.43110,1913,538.4083297
RGI60-13.43110,1914,-183.3329813
RGI60-13.43110,1915,22.4226991
RGI60-13.43110,1916,-518.832859
RGI60-13.43110,1917,-503.4827014
RGI60-13.43110,1918,-343.3220889
RGI60-13.43110,1919,-207.0296994
RGI60-13.43110,1920,822.2933371
RGI60-13.43110,1921,845.3904941
RGI60-13.43110,1922,468.3340191
RGI60-13.43110,1923,-304.9966571
RGI60-13.43110,1924,-30.2303763
RGI60-13.43110,1925,-105.2886579
RGI60-13.43110,1926,312.6570904
RGI60-13.43110,1927,392.0233223
RGI60-13.43110,1928,1008.548357
RGI60-13.43110,1929,535.8674576
RGI60-13.43110,1930,149.4941357
RGI60-13.43110,1931,258.4314735
RGI60-13.43110,1932,660.7991781
RGI60-13.43110,1933,-103.9261653
RGI60-13.43110,1934,864.2649187
RGI60-13.43110,1935,599.8892069
RGI60-13.43110,1936,667.9833314
RGI60-13.43110,1937,414.9903441
RGI60-13.43110,1938,236.5427095
RGI60-13.43110,1939,-95.10603205
RGI60-13.43110,1940,345.7348008
RGI60-13.43110,1941,59.58990632
RGI60-13.43110,1942,225.6456077
RGI60-13.43110,1943,-319.3425836
RGI60-13.43110,1944,-109.0449477
RGI60-13.43110,1945,-9.814101604
RGI60-13.43110,1946,775.3925021
RGI60-13.43110,1947,324.699727
RGI60-13.43110,1948,-294.797279
RGI60-13.43110,1949,587.0061938
RGI60-13.43110,1950,52.70849192
RGI60-13.43110,1951,322.1877825
RGI60-13.43110,1952,40.6300414
RGI60-13.43110,1953,180.6312111
RGI60-13.43110,1954,581.2259985
RGI60-13.43110,1955,74.63343641
RGI60-13.43110,1956,-34.89723685
RGI60-13.43110,1957,679.9378761
RGI60-13.43110,1958,295.8541315
RGI60-13.43110,1959,147.0402313
RGI60-13.43110,1960,363.3995554
RGI60-13.43110,1961,-71.34406524
RGI60-13.43110,1962,235.9192577
RGI60-13.43110,1963,316.6518948
RGI60-13.43110,1964,476.946534
RGI60-13.43110,1965,223.1541067
RGI60-13.43110,1966,315.4317388
RGI60-13.43110,1967,472.1565436
RGI60-13.43110,1968,409.2228366
RGI60-13.43110,1969,654.0887941
RGI60-13.43110,1970,220.0237831
RGI60-13.43110,1971,472.1371118
RGI60-13.43110,1972,956.7981304
RGI60-13.43110,1973,-117.5004189
RGI60-13.43110,1974,580.9303253
RGI60-13.43110,1975,-192.9927281
RGI60-13.43110,1976,210.4491154
RGI60-13.43110,1977,-349.8925576
RGI60-13.43110,1978,-375.8250134
RGI60-13.43110,1979,115.7368705
RGI60-13.43110,1980,-240.7953762
RGI60-13.43110,1981,714.5268291
RGI60-13.43110,1982,337.7002624
RGI60-13.43110,1983,-414.5047099
RGI60-13.43110,1984,-864.1694631
RGI60-13.43110,1985,-165.0131588
RGI60-13.43110,1986,274.6939937
RGI60-13.43110,1987,315.2318956
RGI60-13.43110,1988,197.9722372
RGI60-13.43110,1989,120.3907127
RGI60-13.43110,1990,-347.1385733
RGI60-13.43110,1991,45.30387505
RGI60-13.43110,1992,516.022252
RGI60-13.43110,1993,889.4119118
RGI60-13.43110,1994,-521.2825724
RGI60-13.43110,1995,-289.8715205
RGI60-13.43110,1996,195.5267261
RGI60-13.43110,1997,-497.0809074
RGI60-13.43110,1998,-136.8760537
RGI60-13.43110,1999,-182.2683409
RGI60-13.43110,2000,-214.3653895
RGI60-13.43110,2001,-299.5097691
RGI60-13.43110,2002,30.54632379
RGI60-13.43110,2003,592.3434453
RGI60-13.43110,2004,-11.52108416
RGI60-13.43110,2005,-42.60098434
RGI60-13.43110,2006,-343.8709855
RGI60-13.43110,2007,-367.8322206
RGI60-13.43110,2008,-1113.593563
RGI60-13.43110,2009,19.37100582
RGI60-13.43110,2010,131.6162233
RGI60-13.43110,2011,-426.7542458
RGI60-13.43110,2012,-529.1225687
RGI60-13.43110,2013,-264.2803736
RGI60-13.43110,2014,-535.0025845
RGI60-13.43110,2015,-450.2423616
RGI60-13.43110,2016,-166.9365167
RGI60-13.43110,2017,-162.9947662
RGI60-13.43110,2018,-349.0339164
RGI60-13.43110,2019,-760.2156684
RGI60-13.43111,1901,2653.319741
RGI60-13.43111,1902,1890.675659
RGI60-13.43111,1903,1632.700883
RGI60-13.43111,1904,1377.444503
RGI60-13.43111,1905,1671.747248
RGI60-13.43111,1906,1722.189582
RGI60-13.43111,1907,1883.991633
RGI60-13.43111,1908,1452.886883
RGI60-13.43111,1909,1094.808365
RGI60-13.43111,1910,1009.420195
RGI60-13.43111,1911,792.3436162
RGI60-13.43111,1912,542.5542375
RGI60-13.43111,1913,1054.288512
RGI60-13.43111,1914,61.93653424
RGI60-13.43111,1915,416.5548751
RGI60-13.43111,1916,71.57614425
RGI60-13.43111,1917,-257.7335139
RGI60-13.43111,1918,-9.46564521
RGI60-13.43111,1919,279.5293687
RGI60-13.43111,1920,1319.154693
RGI60-13.43111,1921,1471.616027
RGI60-13.43111,1922,903.03116
RGI60-13.43111,1923,277.2172877
RGI60-13.43111,1924,690.7556403
RGI60-13.43111,1925,333.9276195
RGI60-13.43111,1926,877.0094188
RGI60-13.43111,1927,1180.760846
RGI60-13.43111,1928,1559.812259
RGI60-13.43111,1929,985.5252171
RGI60-13.43111,1930,539.1898095
RGI60-13.43111,1931,597.063929
RGI60-13.43111,1932,1198.524051
RGI60-13.43111,1933,293.2425214
RGI60-13.43111,1934,1381.484898
RGI60-13.43111,1935,1105.030327
RGI60-13.43111,1936,1089.921148
RGI60-13.43111,1937,799.5774778
RGI60-13.43111,1938,495.2607504
RGI60-13.43111,1939,288.716134
RGI60-13.43111,1940,706.229111
RGI60-13.43111,1941,336.8022655
RGI60-13.43111,1942,610.9460154
RGI60-13.43111,1943,131.8253582
RGI60-13.43111,1944,433.1836852
RGI60-13.43111,1945,469.2007395
RGI60-13.43111,1946,1190.836459
RGI60-13.43111,1947,783.1828187
RGI60-13.43111,1948,144.2818303
RGI60-13.43111,1949,1005.652857
RGI60-13.43111,1950,476.5245811
RGI60-13.43111,1951,612.1842636
RGI60-13.43111,1952,432.2781942
RGI60-13.43111,1953,686.8969851
RGI60-13.43111,1954,898.115129
RGI60-13.43111,1955,496.1481579
RGI60-13.43111,1956,664.4616223
RGI60-13.43111,1957,1095.58979
RGI60-13.43111,1958,692.6665252
RGI60-13.43111,1959,435.6620591
RGI60-13.43111,1960,805.2535273
RGI60-13.43111,1961,239.5774753
RGI60-13.43111,1962,724.994924
RGI60-13.43111,1963,728.5221175
RGI60-13.43111,1964,837.6174842
RGI60-13.43111,1965,704.6560527
RGI60-13.43111,1966,686.1936841
RGI60-13.43111,1967,873.5839097
RGI60-13.43111,1968,817.8925428
RGI60-13.43111,1969,1099.061269
RGI60-13.43111,1970,547.5845399
RGI60-13.43111,1971,858.8253538
RGI60-13.43111,1972,1481.090022
RGI60-13.43111,1973,352.5674357
RGI60-13.43111,1974,1245.422974
RGI60-13.43111,1975,223.1699885
RGI60-13.43111,1976,729.9080136
RGI60-13.43111,1977,-27.53184031
RGI60-13.43111,1978,111.8509947
RGI60-13.43111,1979,605.1872541
RGI60-13.43111,1980,209.3471907
RGI60-13.43111,1981,1319.853787
RGI60-13.43111,1982,779.0064276
RGI60-13.43111,1983,197.2567558
RGI60-13.43111,1984,-285.1425255
RGI60-13.43111,1985,306.9710921
RGI60-13.43111,1986,872.2636867
RGI60-13.43111,1987,924.7402519
RGI60-13.43111,1988,631.4190204
RGI60-13.43111,1989,419.2169832
RGI60-13.43111,1990,-35.83340252
RGI60-13.43111,1991,492.2601607
RGI60-13.43111,1992,1056.830624
RGI60-13.43111,1993,1398.559855
RGI60-13.43111,1994,27.81491707
RGI60-13.43111,1995,189.5122495
RGI60-13.43111,1996,574.360516
RGI60-13.43111,1997,-5.107080996
RGI60-13.43111,1998,544.1771489
RGI60-13.43111,1999,306.293546
RGI60-13.43111,2000,529.2445271
RGI60-13.43111,2001,113.5059147
RGI60-13.43111,2002,766.5608379
RGI60-13.43111,2003,1244.113387
RGI60-13.43111,2004,520.3983198
RGI60-13.43111,2005,542.0534692
RGI60-13.43111,2006,355.0266727
RGI60-13.43111,2007,91.16813664
RGI60-13.43111,2008,-351.6196122
RGI60-13.43111,2009,547.7642429
RGI60-13.43111,2010,815.66966
RGI60-13.43111,2011,187.0941071
RGI60-13.43111,2012,182.0961682
RGI60-13.43111,2013,320.6743319
RGI60-13.43111,2014,-8.117102633
RGI60-13.43111,2015,374.047713
RGI60-13.43111,2016,288.6028852
RGI60-13.43111,2017,370.9629371
RGI60-13.43111,2018,462.1794581
RGI60-13.43111,2019,114.5739459
RGI60-13.43112,1901,1854.503329
RGI60-13.43112,1902,1316.805569
RGI60-13.43112,1903,1140.440509
RGI60-13.43112,1904,959.9977348
RGI60-13.43112,1905,1182.617019
RGI60-13.43112,1906,1237.1188
RGI60-13.43112,1907,1309.824223
RGI60-13.43112,1908,1052.186168
RGI60-13.43112,1909,788.0459616
RGI60-13.43112,1910,683.4438395
RGI60-13.43112,1911,640.515951
RGI60-13.43112,1912,451.0985621
RGI60-13.43112,1913,677.2225017
RGI60-13.43112,1914,39.49503986
RGI60-13.43112,1915,285.9196272
RGI60-13.43112,1916,-455.3898186
RGI60-13.43112,1917,-298.3219606
RGI60-13.43112,1918,-130.7836883
RGI60-13.43112,1919,-53.8970627
RGI60-13.43112,1920,1016.72608
RGI60-13.43112,1921,989.1926518
RGI60-13.43112,1922,673.8961614
RGI60-13.43112,1923,-280.6108486
RGI60-13.43112,1924,86.06392475
RGI60-13.43112,1925,78.11758382
RGI60-13.43112,1926,471.1562804
RGI60-13.43112,1927,566.3131272
RGI60-13.43112,1928,1248.46093
RGI60-13.43112,1929,700.892619
RGI60-13.43112,1930,337.1184871
RGI60-13.43112,1931,487.8777681
RGI60-13.43112,1932,829.7090669
RGI60-13.43112,1933,60.95188957
RGI60-13.43112,1934,1038.761356
RGI60-13.43112,1935,843.8161065
RGI60-13.43112,1936,802.0258779
RGI60-13.43112,1937,577.6853036
RGI60-13.43112,1938,460.5805728
RGI60-13.43112,1939,126.2451073
RGI60-13.43112,1940,659.732448
RGI60-13.43112,1941,355.7605354
RGI60-13.43112,1942,475.1822938
RGI60-13.43112,1943,-168.3824017
RGI60-13.43112,1944,36.28040429
RGI60-13.43112,1945,172.7919758
RGI60-13.43112,1946,964.7249023
RGI60-13.43112,1947,483.6194444
RGI60-13.43112,1948,-147.5589184
RGI60-13.43112,1949,786.7559306
RGI60-13.43112,1950,239.0344717
RGI60-13.43112,1951,569.4980924
RGI60-13.43112,1952,259.1909236
